"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"aberrant","68692",1,"cristina",2017-08-05,NA,0,"Roma",360,"Aberrant","Justin Achilli, Andrew Bates, Robert Hatch, Sheri M. Johnson, Steven S. Long, Mark Moore, Ethan Skemp, Fred Yelk","Core Rules","Super Hero","Trinityverse",NA,"",NA,NA,2,7.14,72,"https://index.rpg.net/display-entry.phtml?mainid=360","https://www.rpg.net/pictures/cache/picthumb896-medium.jpg","Super Hero","Super Hero","RM","Lazio","41,9075000000","12,4900000000"
"agon","1073",1,"sciabola-rossa",2010-04-06,"Player",6,"Monza e Brianza",3454,"AGON","John Harper","Core Rules","Fantasy / Historical","Ancient Greece","AGON","Indie RPG","one.seven design",2006,NA,7.08,89,"https://index.rpg.net/display-entry.phtml?mainid=3454","https://www.rpg.net/pictures/cache/picthumb2808-medium.jpg","Fantasy","Historical","MB","Lombardia","45,6360300000","9,2783700000"
"agon","467",1,"matteo",2009-11-05,"Game Master",0,NA,3454,"AGON","John Harper","Core Rules","Fantasy / Historical","Ancient Greece","AGON","Indie RPG","one.seven design",2006,NA,7.08,89,"https://index.rpg.net/display-entry.phtml?mainid=3454","https://www.rpg.net/pictures/cache/picthumb2808-medium.jpg","Fantasy","Historical",NA,NA,NA,NA
"agon","102",1,"adam",2009-09-07,"Game Master",3,"Roma",3454,"AGON","John Harper","Core Rules","Fantasy / Historical","Ancient Greece","AGON","Indie RPG","one.seven design",2006,NA,7.08,89,"https://index.rpg.net/display-entry.phtml?mainid=3454","https://www.rpg.net/pictures/cache/picthumb2808-medium.jpg","Fantasy","Historical","RM","Lazio","41,9075000000","12,4900000000"
"agone","16050",2,"teatro-dei-sogni",2012-09-08,NA,0,"Treviso",383,"Agone","David Benoît, Sebastien Celerin, Mathieu Gaborit, Gregoire Laakmann, Jean-Remy Lerin, Jean-Baptiste Lullien, Stephane Marsan, Xavier Spinat","Core Rules","Fantasy","Harmundia","Agone","","Multisim Publishing",2001,NA,6.55,210,"https://index.rpg.net/display-entry.phtml?mainid=383","https://www.rpg.net/pictures/cache/picthumb959-medium.jpg","Fantasy","Fantasy","TV","Veneto","45,6663900000","12,2452800000"
"albion","20604",2,"naopooh",2013-01-01,"Game Master",0,NA,10084,"Albion","Tim Gray","Core Rules","Fantasy","Future",NA,"",NA,NA,2,5.04,1278,"https://index.rpg.net/display-entry.phtml?mainid=10084","https://www.rpg.net/pictures/cache/picthumb24083-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"alternity","12889",1,"gornal",NA,"Game Master",4,"Milano",917,"Alternity Player's Handbook","Richard Baker, Bill Slavicsek","Core Rules","Science Fiction","Generic",NA,"Chesley",NA,NA,3,6.27,316,"https://index.rpg.net/display-entry.phtml?mainid=917","https://www.rpg.net/pictures/show-pic.phtml?picid=29210","Science Fiction","Science Fiction","MI","Lombardia","45,4658300000","9,1900000000"
"amber","34147",1,"ulisse73",2014-02-04,"Game Master",3,"Roma",136,"Amber Diceless Role-Playing","Erick Wujcik","Core Rules","Fantasy","Amber and the Shadows","Amber Diceless Roleplaying","Pen & Paper","Phage Press",1991,NA,6.77,148,"https://index.rpg.net/display-entry.phtml?mainid=136","https://www.rpg.net/pictures/cache/picthumb116-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"anima","75355",1,"pynethian",2018-01-06,"Player",0,NA,10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"anima","7564",2,"sebastaw",2011-07-02,NA,6,"Padova",10929,"Anima: Beyond Fantasy","Carlos B. García Aparicio","Core Rules","Fantasy","Gaïa","Anima: Beyond Fantasy","ENnie","Fantasy Flight Games",2008,NA,5.19,1090,"https://index.rpg.net/display-entry.phtml?mainid=10929","https://www.rpg.net/pictures/cache/picthumb13255-medium.jpg","Fantasy","Fantasy","PD","Veneto","45,4091700000","11,8730600000"
